ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4816716599904991650, 名称: X4 | LetsDoelt Bonus, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3470658003231792242, 名称: X4 | Lexi Luna, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215625, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 2.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3942015804742940299, 名称: X4 | Little Tina, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 48 ms, 速率: 4.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5477644246532325558, 名称: X4 | Little Caprice, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215627, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1303 ms, 速率: 5.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9183591717214163742, 名称: X4 | Lexi Luna, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215625, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 61 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4930556953765550293, 名称: X4 | Littlebuffbabe, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1316 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5410193034116233663, 名称: X4 | Little Tina, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 302 ms, 速率: 1.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5707200127434402546, 名称: X4 | Littlebuffbabe, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2569515980625020151, 名称: X4 | Loly Lips, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 348 ms, 速率: 2.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5994779340535398387, 名称: X4 | Loliiiiipop99, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1130 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1417592726179595583, 名称: X4 | Loly Lips, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 523 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1676295092515828691, 名称: X4 | Lulu Chu, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1109 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7324482319788205997, 名称: X4 | Lulu Chu, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1062 ms, 速率: 1.46 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8338265809596738172, 名称: X4 | Luna Roulette, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 708 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5651277709726185631, 名称: X4 | Luna Roulette, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -991726743745680517, 名称: X4 | Magic Asian Pussy, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215639, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1075 ms, 速率: 3.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3072992403402910740, 名称: X4 | Mariana Martix, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7781102743374834519, 名称: X4 | Mariana Martix, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 250 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2620496058524559062, 名称: X4 | MeeHuTao, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215646, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1304 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2078712224528452237, 名称: X4 | Mature, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 559 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4793202362909843278, 名称: X4 | MewSlut, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 104 ms, 速率: 6.35 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 353010914540628730, 名称: X4 | Men, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215650, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 3.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 386212439447066966, 名称: X4 | MewSlut, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1116 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3395357100749838755, 名称: X4 | MihaNika69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6009075678837521472, 名称: X4 | Mila Solana, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 10.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1979700406054819263, 名称: X4 | MihaNika69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 293 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7067366123012874603, 名称: X4 | Milf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1275 ms, 速率: 3.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2714311010545598609, 名称: X4 | Milf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2096 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1518559384430675676, 名称: X4 | Mini Diva, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 5.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5807152509631808912, 名称: X4 | Mirrari Hub, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1045 ms, 速率: 2.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1295893836853423599, 名称: X4 | Milfed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4309964419267719023, 名称: X4 | Miss Ary, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 93 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5275445657016498105, 名称: X4 | Mirrari Hub, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 63 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -239645671579320152, 名称: X4 | Miss Ary, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 497 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6781655357235129274, 名称: X4 | Missionary, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 4.29 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3725150716637946619, 名称: X4 | Missionary Boys, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 67 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4011360874172350211, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 6.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5188212157045947756, 名称: X4 | Missionary, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1519 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4367565670605562201, 名称: X4 | Missionary Boys, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 751 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3623559569256696053, 名称: X4 | Molly Little, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 2.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4262644005936526242, 名称: X4 | Molly Pills, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1111 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8853514690637725066, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 313 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8686081041806821521, 名称: X4 | Molly Moon, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 941 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8696203273640966006, 名称: X4 | Mom Tight, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 141 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -785419316748875816, 名称: X4 | Molly Pills, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 117 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -847160204092681940, 名称: X4 | MollyRedWolf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 73 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2760253522200149762, 名称: X4 | Moms Teach Sex, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 293 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6120096780040556763, 名称: X4 | Mom Tight, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 70 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2441771655155064286, 名称: X4 | Moms Teach Sex, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 46 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6291999666007771304, 名称: X4 | My Friends Hot Mom, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2469089648856550836, 名称: X4 | My Pervy Family, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 100 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7116367910820174685, 名称: X4 | My BF Doesnt Know, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1342 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3917442485768705273, 名称: X4 | My Friends Hot Mom, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 296 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8869285087885649324, 名称: X4 | My Pervy Family, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 502 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1296190511029249375, 名称: X4 | Nadja Rey, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215682, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 2.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3369141072308997699, 名称: X4 | MyAnny, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 950 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1439109010386731375, 名称: X4 | New Sensations, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215684, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 295 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7795645309348371167, 名称: X4 | Nadja Rey, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215682, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1329703966998559397, 名称: X4 | New Sensations, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215684, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 726 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1300975009725919855, 名称: X4 | Next Door Taboo, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215688, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 826 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2858804831221063534, 名称: X4 | Next Door Twink, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215689, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 2.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5122985419865239837, 名称: X4 | NF Busty, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215690, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 68 ms, 速率: 3.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5986682278101198982, 名称: X4 | Next Door Taboo, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215688, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 264 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 6223964406112604982, 名称: X4 | Nubile Films, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215693, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 69 ms, 速率: 6.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7561017389914161766, 名称: X4 | Nubile Films, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215693, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1039 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2963187448515808725, 名称: X4 | Nubiles, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215694, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 730 ms, 速率: 2.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
