ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 8.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6156336056041577907, 名称: X4 | MamacitaZ, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 228 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3072992403402910740, 名称: X4 | Mariana Martix, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 244 ms, 速率: 6.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1977478471324795497, 名称: X4 | MamacitaZ, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 260 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5066844874360196947, 名称: X4 | Magic Asian Pussy, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215639, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3335031362404081158, 名称: X4 | MamacitaZ, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 249 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7781102743374834519, 名称: X4 | Mariana Martix, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 238 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8298933123014476294, 名称: X4 | Mariana Martix, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 261 ms, 速率: 1.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4866237061946494326, 名称: X4 | Mature, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 2.91 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2078712224528452237, 名称: X4 | Mature, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2620496058524559062, 名称: X4 | MeeHuTao, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215646, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1524069480756218195, 名称: X4 | MeeHuTao, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215646, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2462883348691891562, 名称: X4 | MeeHuTao, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215646, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3910537371779575624, 名称: X4 | Mei Pang, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215648, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -928993927748958802, 名称: X4 | Mei Pang, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215648, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7000213467029931266, 名称: X4 | Mei Pang, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215648, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 197 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4793202362909843278, 名称: X4 | MewSlut, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1908 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3395357100749838755, 名称: X4 | MihaNika69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 3.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 386212439447066966, 名称: X4 | MewSlut, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 1.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8731463173109864809, 名称: X4 | MewSlut, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1979700406054819263, 名称: X4 | MihaNika69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7276027634977533366, 名称: X4 | MihaNika69, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6009075678837521472, 名称: X4 | Mila Solana, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -400777507441649310, 名称: X4 | Mila Solana, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2401432440379765037, 名称: X4 | Mila Solana, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7067366123012874603, 名称: X4 | Milf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 3.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2714311010545598609, 名称: X4 | Milf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 3.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3318021726820844904, 名称: X4 | Milfed, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 189 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5156211730216602391, 名称: X4 | Milf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 1.89 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1295893836853423599, 名称: X4 | Milfed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1518559384430675676, 名称: X4 | Mini Diva, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -634089158193778067, 名称: X4 | Milfed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2906173003103999756, 名称: X4 | Mini Diva, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4179723632849528107, 名称: X4 | Mira David, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215659, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -113241686921370110, 名称: X4 | Mini Diva, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -564238505478956978, 名称: X4 | Mira David, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215659, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5807152509631808912, 名称: X4 | Mirrari Hub, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 3.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6971877966047909393, 名称: X4 | Mira David, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215659, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2450560941260950781, 名称: X4 | Mirrari Hub, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5275445657016498105, 名称: X4 | Mirrari Hub, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6781655357235129274, 名称: X4 | Missionary, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5188212157045947756, 名称: X4 | Missionary, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 1.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2261014484478149435, 名称: X4 | Missionary, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 7.38 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -3230669990486738869, 名称: X4 | Mofos, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 4.16 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4011360874172350211, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8590044560223930709, 名称: X4 | Missionary Boys, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4367565670605562201, 名称: X4 | Missionary Boys, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 239 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7667688088735340243, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3623559569256696053, 名称: X4 | Molly Little, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3142395315152630197, 名称: X4 | Molly Moon, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.35 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6553148885027132089, 名称: X4 | Molly Little, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8686081041806821521, 名称: X4 | Molly Moon, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -785419316748875816, 名称: X4 | Molly Pills, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 2.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4262644005936526242, 名称: X4 | Molly Pills, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 2.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1449870283580180606, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 2.61 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 7097340199119057354, 名称: X4 | Molly Pills, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7299428515890612667, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -847160204092681940, 名称: X4 | MollyRedWolf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 251 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 403913267040786460, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7746232853711686778, 名称: X4 | Mom Lover, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6518162137488357207, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2952761541746088187, 名称: X4 | Mom Wants Creampie, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 3.53 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2760253522200149762, 名称: X4 | Moms Teach Sex, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 3.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4756374136325303328, 名称: X4 | Mom Wants Creampie, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 1.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4825400364022487086, 名称: X4 | Mom Wants Creampie, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2441771655155064286, 名称: X4 | Moms Teach Sex, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
