ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 347 ms, 速率: 3.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4702696540258799863, 名称: X4 | Leah Gotti, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215616, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4837153793849694749, 名称: X4 | Leana Lovings, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 457 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5355830556819516724, 名称: X4 | Leana Lovings, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4269422214522672097, 名称: X4 | Lela Star, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 65 ms, 速率: 2.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8970311356420048038, 名称: X4 | Leana Lovings, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 230 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5097211304945079839, 名称: X4 | Lela Star, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 4.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2263570705400477439, 名称: X4 | Lela Star, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 262 ms, 速率: 2.09 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7297271312708705049, 名称: X4 | LetsDoelt, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215622, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 4.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9202224041242883990, 名称: X4 | LetsDoelt, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215622, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 3.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5433336534028372107, 名称: X4 | LetsDoelt Bonus, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5548243465068893253, 名称: X4 | LetsDoelt Bonus, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.14 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6572181576910005127, 名称: X4 | LetsDoelt, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215622, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 49 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4606303983903953658, 名称: X4 | Lexi Lore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4816716599904991650, 名称: X4 | LetsDoelt Bonus, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9138359063416530717, 名称: X4 | Lexi Lore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 8.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2860927862087069203, 名称: X4 | Lexi Lore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7873188432614163505, 名称: X4 | Lexi Luna, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215625, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3470658003231792242, 名称: X4 | Lexi Luna, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215625, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 4.44 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 9183591717214163742, 名称: X4 | Lexi Luna, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215625, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3755714454041701133, 名称: X4 | Little Caprice, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215627, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 10.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5797577144610378787, 名称: X4 | Little Caprice, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215627, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3942015804742940299, 名称: X4 | Little Tina, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 2.52 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5477644246532325558, 名称: X4 | Little Caprice, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215627, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 46 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4220127173491786710, 名称: X4 | Little Tina, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4930556953765550293, 名称: X4 | Littlebuffbabe, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2768670866668869440, 名称: X4 | Loliiiiipop99, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5410193034116233663, 名称: X4 | Little Tina, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 1.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2383260435212896227, 名称: X4 | Littlebuffbabe, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5707200127434402546, 名称: X4 | Littlebuffbabe, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2569515980625020151, 名称: X4 | Loly Lips, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 3.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3644404145053238041, 名称: X4 | Loliiiiipop99, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3787308557256469039, 名称: X4 | Loly Lips, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5994779340535398387, 名称: X4 | Loliiiiipop99, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2219245122216789746, 名称: X4 | Lubed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215632, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2123518591794442348, 名称: X4 | Lulu Chu, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1417592726179595583, 名称: X4 | Loly Lips, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1676295092515828691, 名称: X4 | Lulu Chu, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2897470236563789270, 名称: X4 | Lubed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215632, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7580659914012540019, 名称: X4 | Luna Okko, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215634, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5391605567046671410, 名称: X4 | Luna Roulette, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 69 ms, 速率: 2.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2576967062831260782, 名称: X4 | Luna Okko, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215634, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8338265809596738172, 名称: X4 | Luna Roulette, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4083431201423364692, 名称: X4 | Luna Okko, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215634, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5651277709726185631, 名称: X4 | Luna Roulette, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -991726743745680517, 名称: X4 | Magic Asian Pussy, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215639, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7316239407781931354, 名称: X4 | Macy Meadows, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215638, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 2.93 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2774505642214680451, 名称: X4 | Magic Asian Pussy, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215639, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8278380255386695595, 名称: X4 | Magic Asian Pussy, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215639, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8621810855630083042, 名称: X4 | MamacitaZ, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8855184041516872307, 名称: X4 | Macy Meadows, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215638, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 6156336056041577907, 名称: X4 | MamacitaZ, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 3.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3072992403402910740, 名称: X4 | Mariana Martix, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 4.00 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3335031362404081158, 名称: X4 | MamacitaZ, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7180449913084544191, 名称: X4 | MartinPaola, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215642, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 5.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5152975067533348249, 名称: X4 | Mariana Martix, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 2.50 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2909037133358518724, 名称: X4 | MartinPaola, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215642, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 4.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7781102743374834519, 名称: X4 | Mariana Martix, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215641, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 58 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1337006431997375294, 名称: X4 | MartinPaola, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215642, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 3.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3607157387342099067, 名称: X4 | Massage, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215643, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 5.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3665876319104534503, 名称: X4 | Massage, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215643, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 2.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -380260774168657731, 名称: X4 | Mature, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.22 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2620496058524559062, 名称: X4 | MeeHuTao, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215646, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 2.43 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1294885197185696133, 名称: X4 | Massage, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215643, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 2.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2078712224528452237, 名称: X4 | Mature, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5525821341537144522, 名称: X4 | Mature, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
