ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 4.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4167353069977689391, 名称: X4 | Pure Mature, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215717, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 156 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3319579022186587371, 名称: X4 | Pure Mature, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215717, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 143 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4465705420967305252, 名称: X4 | Pussy Licking, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215721, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1707430151585913278, 名称: X4 | Pussy Licking, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215721, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 161 ms, 速率: 9.74 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4884681359661584491, 名称: X4 | Pussy Licking, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215721, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 149 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6220695941351474324, 名称: X4 | Raw Attack, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215723, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8595543059806134863, 名称: X4 | QesasTop, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215722, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 141 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4557980797513181826, 名称: X4 | QesasTop, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215722, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 158 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1213903821387723035, 名称: X4 | Raw Attack, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215723, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6955100624121008477, 名称: X4 | Real Men Fuck, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215726, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4797783572793485744, 名称: X4 | Real Men Fuck, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215726, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 162 ms, 速率: 4.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1489837249468989970, 名称: X4 | Real Men Fuck, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215726, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6310192555136792259, 名称: X4 | Reality Dudes, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215727, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5008408535128140054, 名称: X4 | Reality Junkies, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215728, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 181 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1022111059104315550, 名称: X4 | Reality Junkies, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215728, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 115 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8781528594995999396, 名称: X4 | Red Head, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215731, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1552472899872467455, 名称: X4 | Reislin, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215732, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6349196836118023025, 名称: X4 | Reislin, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215732, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 141 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 648824528153216369, 名称: X4 | Reislin, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215732, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 1.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5868453631993250701, 名称: X4 | Rosie Rider, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215735, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 139 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7422703045153184655, 名称: X4 | Rosie Rider, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215735, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1616404328443188595, 名称: X4 | Sammm Next Door, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215736, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5103763852163512349, 名称: X4 | Sammm Next Door, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215736, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -504745342796015581, 名称: X4 | Sara Blonde, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215737, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5929624844722318070, 名称: X4 | Sara Blonde, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215737, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 144 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2663256557278567933, 名称: X4 | Sara Jay, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215738, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 135 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8881079133583400258, 名称: X4 | Sara Jay, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215738, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 124 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3636155435636619767, 名称: X4 | Say Uncle, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215740, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6564204559440920954, 名称: X4 | Savannah Bond, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 118 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3805330260428888160, 名称: X4 | Savannah Bond, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6990705446130503474, 名称: X4 | Say Uncle, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215740, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 112 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1172965036808224014, 名称: X4 | SecretsFilmed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215741, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 928 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4008834356296423410, 名称: X4 | SecretsFilmed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215741, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 137 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8941048430204092584, 名称: X4 | Sheena Ryder, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215745, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6648690862737472527, 名称: X4 | Sheena Ryder, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215745, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3470035200958028734, 名称: X4 | Shinaryen, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215746, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 137 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4678554430109262192, 名称: X4 | Shinaryen, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215746, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 180 ms, 速率: 1.47 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -190110211027516717, 名称: X4 | Silvana Lee, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215747, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3428 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6206998992615804313, 名称: X4 | Silvana Lee, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215747, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 680 ms, 速率: 5.69 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4416249343675736123, 名称: X4 | Sis Loves Me, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215748, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 223 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5640421067266323240, 名称: X4 | Sloplyfter MYLF, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215750, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3384806100690532928, 名称: X4 | Sloplyfter MYLF, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215750, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 350 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5572511071856787973, 名称: X4 | Sis Loves Me, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215748, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 353 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2892413207213845794, 名称: X4 | Slut Inspection, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215751, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1547812973454794629, 名称: X4 | Slut Inspection, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215751, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 150 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4590961957843138623, 名称: X4 | Solazola, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215754, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8941702354329658492, 名称: X4 | Sofia Rizof, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215753, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 186 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3853359158991935972, 名称: X4 | Sofia Rizof, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215753, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 138 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1299267331352932096, 名称: X4 | Solazola, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215754, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 154 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6637964022775616313, 名称: X4 | Sophia Leone, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215755, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 144 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2032473717171688249, 名称: X4 | Squirt, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215757, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8307391114100232623, 名称: X4 | Squirt, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215757, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -869563637079495127, 名称: X4 | Step Siblings Caught, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215759, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 445 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4749761853548207896, 名称: X4 | Step Siblings Caught, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215759, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 345 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5017561670920744816, 名称: X4 | Sweet Sinner, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215760, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3856984855926999255, 名称: X4 | Sweet Sinner, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215760, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 155 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8015029499506206711, 名称: X4 | Sweetheart Video, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215761, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4350061091849618649, 名称: X4 | Syndicete, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215763, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 177 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 291858732265838740, 名称: X4 | Syndicete, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215763, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 150 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 6083448550641573334, 名称: X4 | Threesome, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215768, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 127 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5274003040745597375, 名称: X4 | Tiny 4K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215771, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -2271763371018870129, 名称: X4 | Tiny 4K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215771, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 149 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 7533621592250672981, 名称: X4 | Try Not To Cum, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215775, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1810291231886170094, 名称: X4 | Try Not To Cum, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215775, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 150 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2203215863278486948, 名称: X4 | Up Close, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215777, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
