ID: -1883009802387061470, 名称: CCTV-1, 接口: http://kouki.pro:8888/udp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6306277671195190873, 名称: X4 | Jenny Lux, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2184 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -6200754589156149204, 名称: X4 | Jewelz Blu, 接口: http://tvmate.icu:8080/7ES2xf/934197/215587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7019066319643218911, 名称: X4 | Jenny Lux, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4184 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 1776690406950631018, 名称: X4 | Jewelz Blu, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702890, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3419146609943021404, 名称: X4 | Jessa Rhodes, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215586, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 87 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3565500043709524090, 名称: X4 | Jessa Rhodes, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215586, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 99 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 2044232141515970562, 名称: X4 | Jia Lissa, 接口: http://tvmate.icu:8080/7ES2xf/934197/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7217562812463008924, 名称: X4 | Jia Lissa, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702889, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4787219116212472430, 名称: X4 | Jewelz Blu, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8433569381485781531, 名称: X4 | Jia Lissa, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8650125588917233192, 名称: X4 | Jewelz Blu, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8386769862545912048, 名称: X4 | John and Sky, 接口: http://tvmate.icu:8080/7ES2xf/934197/215590, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8629977235351512731, 名称: X4 | John and Sky, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702887, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7552014145833657827, 名称: X4 | Jia Lissa, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6588623506382292694, 名称: X4 | John and Sky, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215590, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 91 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -8520345962994442496, 名称: X4 | Jia Lissa, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1256017377074464524, 名称: X4 | Julie Jess, 接口: http://tvmate.icu:8080/7ES2xf/934197/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4632485348910877512, 名称: X4 | Julie Jess, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702886, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6147841034194686267, 名称: X4 | Julie Jess, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3767790961106978474, 名称: X4 | Julie Jess, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1382 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 3830131638699453643, 名称: X4 | John and Sky, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215590, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 166 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 721501534869924679, 名称: X4 | John and Sky, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215590, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 101 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 885251217955993649, 名称: X4 | Kagney Linn Karter, 接口: http://tvmate.icu:8080/7ES2xf/934197/215592, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2163770789706088247, 名称: X4 | Kagney Linn Karter, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702885, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7970035810895496213, 名称: X4 | Julie Jess, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -7920206545335111233, 名称: X4 | Karlee Grey, 接口: http://tvmate.icu:8080/7ES2xf/934197/215593, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6148440219773755805, 名称: X4 | Kagney Linn Karter, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215592, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4436679271355773075, 名称: X4 | Karlee Grey, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702884, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8512647632702793042, 名称: X4 | Kagney Linn Karter, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215592, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5766370748321905414, 名称: X4 | Kate Koss, 接口: http://tvmate.icu:8080/7ES2xf/934197/215595, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3624216419831464570, 名称: X4 | Kate Koss, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702882, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5890920527386626768, 名称: X4 | Kagney Linn Karter, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215592, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 89 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3951775943259450328, 名称: X4 | Karlee Grey, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215593, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 96 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9114239483760378577, 名称: X4 | Karlee Grey, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215593, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 90 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1454988483401502042, 名称: X4 | Kelsi Monroe, 接口: http://tvmate.icu:8080/7ES2xf/934197/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -566708069616165424, 名称: X4 | Kelsi Monroe, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702880, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6052117087119804303, 名称: X4 | Kate Koss, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215595, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2399377045439779266, 名称: X4 | Kelsi Monroe, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 89 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -177027977915347378, 名称: X4 | Kendra Lust, 接口: http://tvmate.icu:8080/7ES2xf/934197/215598, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8497012167234545708, 名称: X4 | Kendra Lust, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702879, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4999760655010999955, 名称: X4 | Kelsi Monroe, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 2.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7743983296163617594, 名称: X4 | Kate Koss, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215595, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 99 ms, 速率: 1.64 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 179687519812486994, 名称: X4 | Kelsi Monroe, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 97 ms, 速率: 1.55 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2301944979919169464, 名称: X4 | Kenna James, 接口: http://tvmate.icu:8080/7ES2xf/934197/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3237522819958233324, 名称: X4 | Kenna James, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702878, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8051821207454373022, 名称: X4 | Kendra Lust, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215598, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3667964408652103329, 名称: X4 | Kendra Lust, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215598, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 95 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4362206801404924066, 名称: X4 | Kenna James, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 90 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4720478732804914506, 名称: X4 | Kenzie Reeves, 接口: http://tvmate.icu:8080/7ES2xf/934197/215601, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6216450270249416523, 名称: X4 | Kenzie Reeves, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702876, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1923860778174623409, 名称: X4 | Kenzie Reeves, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215601, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6371 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -575946087940939146, 名称: X4 | Kenna James, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6533755014974794049, 名称: X4 | Kenna James, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 100 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8645023145060600906, 名称: X4 | Kitty K, 接口: http://tvmate.icu:8080/7ES2xf/934197/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1086783843222492328, 名称: X4 | Kitty K, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702874, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5731715583859923602, 名称: X4 | Kitty K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 0.56 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2935068719940574480, 名称: X4 | Kenzie Reeves, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215601, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -8295944940002428527, 名称: X4 | Kenzie Reeves, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215601, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 3226113505185530994, 名称: X4 | Klinky Spa, 接口: http://tvmate.icu:8080/7ES2xf/934197/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -564433990577987826, 名称: X4 | Klinky Spa, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702873, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1115028824704652791, 名称: X4 | Kitty K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 98 ms, 速率: 1.01 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6788264470623705420, 名称: X4 | Klinky Spa, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 379 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3198833727054483590, 名称: X4 | Kitty K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 86 ms, 速率: 0.75 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7819329510708553577, 名称: X4 | Kourtney Love, 接口: http://tvmate.icu:8080/7ES2xf/934197/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7898931543902258967, 名称: X4 | Kourtney Love, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702872, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5452953723289283265, 名称: X4 | Klinky Spa, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
