ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 4.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4288729873557825299, 名称: X4 | Molly Little, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5546 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8320630968290329142, 名称: X4 | Molly Moon, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702810, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4311560228619117687, 名称: X4 | Molly Pills, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6570361209231382685, 名称: X4 | Molly Pills, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 704506006957021901, 名称: X4 | Molly Pills, 接口: http://tvmate.icu:8080/7ES2xf/934197/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5082252637715851428, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4636983016322224892, 名称: X4 | Molly Pills, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2394911260660979000, 名称: X4 | Molly Pills, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702809, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3623559569256696053, 名称: X4 | Molly Little, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 420 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6125864906247275715, 名称: X4 | MollyRedWolf, 接口: http://tvmate.icu:8080/7ES2xf/934197/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 329063653376125765, 名称: X4 | MollyRedWolf, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702808, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8853514690637725066, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 2.47 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5584130128005697739, 名称: X4 | Molly Moon, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2535 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5003498988001393036, 名称: X4 | Molly Moon, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1707456227939648146, 名称: X4 | Mom Lover, 接口: http://tvmate.icu:8080/7ES2xf/934197/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8232398684650914934, 名称: X4 | Mom Lover, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702807, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 193157629665984876, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 403913267040786460, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5098198666257748852, 名称: X4 | MollyRedWolf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 171 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -364314451393155192, 名称: X4 | Mom Tight, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5383644102673208216, 名称: X4 | Mom Tight, 接口: http://tvmate.icu:8080/7ES2xf/934197/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4080221325684368785, 名称: X4 | Mom Tight, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702806, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1528466563956099368, 名称: X4 | Mom Lover, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8350 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6518162137488357207, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6169057492102117599, 名称: X4 | Mom Wants Creampie, 接口: http://tvmate.icu:8080/7ES2xf/934197/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -711076206766801741, 名称: X4 | Mom Wants Creampie, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702805, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6120096780040556763, 名称: X4 | Mom Tight, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5576853425611557596, 名称: X4 | Mom Tight, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 14459114802751258, 名称: X4 | Mom Wants Creampie, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9889 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2415153410734118250, 名称: X4 | Moms Teach Sex, 接口: http://tvmate.icu:8080/7ES2xf/934197/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8596674983215804079, 名称: X4 | Moms Teach Sex, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702803, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8245023346306641810, 名称: X4 | Mom Wants Creampie, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2032 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3854657121958596177, 名称: X4 | Mom Wants Creampie, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1120 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7649622041912076887, 名称: X4 | Msbreewc, 接口: http://tvmate.icu:8080/7ES2xf/934197/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1121164500773090000, 名称: X4 | Moms Teach Sex, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5209978907599480952, 名称: X4 | Msbreewc, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702802, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 727407175722116020, 名称: X4 | Moms Teach Sex, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5396462958899518332, 名称: X4 | Msbreewc, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6557714874947750875, 名称: X4 | Moms Teach Sex, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6254 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7650599709284436851, 名称: X4 | My BF Doesnt Know, 接口: http://tvmate.icu:8080/7ES2xf/934197/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4054448653455962183, 名称: X4 | My BF Doesnt Know, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702801, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3232776397441620526, 名称: X4 | Msbreewc, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 149 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -9177862377783898978, 名称: X4 | My BF Doesnt Know, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8037170627746427206, 名称: X4 | My Friends Hot Mom, 接口: http://tvmate.icu:8080/7ES2xf/934197/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4946156712143011639, 名称: X4 | My Friends Hot Mom, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702800, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7116367910820174685, 名称: X4 | My BF Doesnt Know, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7505637767356036153, 名称: X4 | My BF Doesnt Know, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6291999666007771304, 名称: X4 | My Friends Hot Mom, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7666 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1976083677628110608, 名称: X4 | My Friends Hot Mom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 135 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7848340028708259865, 名称: X4 | My Pervy Family, 接口: http://tvmate.icu:8080/7ES2xf/934197/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5410594790021137080, 名称: X4 | My Pervy Family, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702799, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3917442485768705273, 名称: X4 | My Friends Hot Mom, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2469089648856550836, 名称: X4 | My Pervy Family, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 117 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4010468485367071878, 名称: X4 | MyAnny, 接口: http://tvmate.icu:8080/7ES2xf/934197/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4844822880796792702, 名称: X4 | MyAnny, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702798, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5008894668878904466, 名称: X4 | My Pervy Family, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 142 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1672291979550642090, 名称: X4 | MyAnny, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8869285087885649324, 名称: X4 | My Pervy Family, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 113 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3369141072308997699, 名称: X4 | MyAnny, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 1.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -790776749350593993, 名称: X4 | MYLF, 接口: http://tvmate.icu:8080/7ES2xf/934197/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3515778811318037367, 名称: X4 | MYLF, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 144 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8769352253274743980, 名称: X4 | MYLF, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702797, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7376033404629527703, 名称: X4 | MyAnny, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3628064021924879030, 名称: X4 | MYLF, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3074182794853794019, 名称: X4 | Nadja Rey, 接口: http://tvmate.icu:8080/7ES2xf/934197/215682, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
