ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 8.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2064158908204605065, 名称: X4 | Dillion Harper, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3210 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6607671174734840108, 名称: X4 | Doghouse Digital, 接口: http://tvmate.icu:8080/7ES2xf/934197/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -527862489795471448, 名称: X4 | Doghouse Digital, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702945, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5112556225606787777, 名称: X4 | Dillion Harper, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 214 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3492601546319936357, 名称: X4 | Doghouse Digital, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 2.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3130296598650500562, 名称: X4 | Doghouse Digital, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 197 ms, 速率: 1.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4579809471463778717, 名称: X4 | Double Penetration, 接口: http://tvmate.icu:8080/7ES2xf/934197/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5915710156573370232, 名称: X4 | Double Penetration, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702944, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1494766772532094196, 名称: X4 | Double Penetration, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 2.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2244550042451818281, 名称: X4 | Double Penetration, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 4.73 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1384040973058845306, 名称: X4 | Doghouse Digital, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8795747284709208082, 名称: X4 | Ebony, 接口: http://tvmate.icu:8080/7ES2xf/934197/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4318503627707507091, 名称: X4 | Ebony, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702943, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6081044769128775596, 名称: X4 | Ebony, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 2.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8476873872072206029, 名称: X4 | Egon Kowalski, 接口: http://tvmate.icu:8080/7ES2xf/934197/215536, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8697542648764569670, 名称: X4 | Egon Kowalski, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702942, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3772463022709214489, 名称: X4 | Double Penetration, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3250797615950625442, 名称: X4 | Eliza Ibarra, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 2.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5719849236271655932, 名称: X4 | Ebony, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4782168572999117093, 名称: X4 | Ebony, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 258 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7998435936800643821, 名称: X4 | Eliza Ibarra, 接口: http://tvmate.icu:8080/7ES2xf/934197/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5481062779755984431, 名称: X4 | Eliza Ibarra, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702941, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3827676223187606403, 名称: X4 | Egon Kowalski, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215536, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 227 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6270017621681280658, 名称: X4 | Elly Clutch, 接口: http://tvmate.icu:8080/7ES2xf/934197/215538, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3640920774091873643, 名称: X4 | Elly Clutch, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702939, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2966736862598151125, 名称: X4 | Egon Kowalski, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215536, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1598398087873780329, 名称: X4 | Eliza Ibarra, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 244 ms, 速率: 2.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5366493909915370488, 名称: X4 | Eliza Ibarra, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2895179391634283161, 名称: X4 | Elsa Jean, 接口: http://tvmate.icu:8080/7ES2xf/934197/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -356576056261374645, 名称: X4 | Elly Clutch, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215538, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1211951081914136218, 名称: X4 | Elsa Jean, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702938, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3924811850808819930, 名称: X4 | Elsa Jean, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 4.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5566996253562713488, 名称: X4 | Elly Clutch, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215538, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 226 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5168908256810478445, 名称: X4 | Ema Karter, 接口: http://tvmate.icu:8080/7ES2xf/934197/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3073938214776948544, 名称: X4 | Ema Karter, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702937, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2192987937101319501, 名称: X4 | Elsa Jean, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 231 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -639339496373173360, 名称: X4 | Ema Karter, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 3.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8734734078098970859, 名称: X4 | Ema Karter, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 4.97 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 400957743927418113, 名称: X4 | Emanuelly Raquel, 接口: http://tvmate.icu:8080/7ES2xf/934197/215541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3684454371124813802, 名称: X4 | Elsa Jean, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 229 ms, 速率: 2.51 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3794351602786875339, 名称: X4 | Emanuelly Raquel, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702936, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5705322991566915200, 名称: X4 | Ema Karter, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 279 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3856747117843102208, 名称: X4 | Emily Willis, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 3.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7350082002281732587, 名称: X4 | Emily Willis, 接口: http://tvmate.icu:8080/7ES2xf/934197/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7082963804418710084, 名称: X4 | Emanuelly Raquel, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7079835131594002070, 名称: X4 | Emily Willis, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702935, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4170389730044649347, 名称: X4 | Emanuelly Raquel, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2598797173200494092, 名称: X4 | Emanuelly Raquel, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1152750366370506805, 名称: X4 | Emma Fiore, 接口: http://tvmate.icu:8080/7ES2xf/934197/215543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2226779751737865316, 名称: X4 | Emma Fiore, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702934, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8744422171851041850, 名称: X4 | Emily Willis, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8746721499089844556, 名称: X4 | Emily Willis, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 256 ms, 速率: 2.59 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3382434523549348634, 名称: X4 | Emma Hix, 接口: http://tvmate.icu:8080/7ES2xf/934197/215544, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8309333954179464972, 名称: X4 | Emma Fiore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 213 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2065161261696923690, 名称: X4 | Emma Hix, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702933, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -332596577730820713, 名称: X4 | Emma Fiore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 2154875889232342584, 名称: X4 | Emma Fiore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -8290154510635354067, 名称: X4 | Estter Muniz, 接口: http://tvmate.icu:8080/7ES2xf/934197/215545, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7623234483207604958, 名称: X4 | Estter Muniz, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702932, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7054747559182827175, 名称: X4 | Emma Hix, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215544, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8137933182119778260, 名称: X4 | Emma Hix, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215544, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 2.70 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1724404333874274068, 名称: X4 | Estter Muniz, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215545, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9116304805471928094, 名称: X4 | Estter Muniz, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215545, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 214 ms, 速率: 4.43 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -849084868260729508, 名称: X4 | Eva Lovia, 接口: http://tvmate.icu:8080/7ES2xf/934197/215547, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2824668657891754922, 名称: X4 | Eva Lovia, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702930, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
