ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3950475903795582263, 名称: X4 | Diana Rider, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1089 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1097309308640826388, 名称: X4 | Digital Climaxxx, 接口: http://tvmate.icu:8080/7ES2xf/934197/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 195378528711468648, 名称: X4 | Digital Climaxxx, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702948, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6431064652033897070, 名称: X4 | Digital Playground, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8319643556778240968, 名称: X4 | Digital Climaxxx, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 48 ms, 速率: 3.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5476875578210445410, 名称: X4 | Digital Playground, 接口: http://tvmate.icu:8080/7ES2xf/934197/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3843409882062850862, 名称: X4 | Digital Playground, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702947, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1996475717103673205, 名称: X4 | DickForLily, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3300971679343020191, 名称: X4 | Dillion Harper, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9080910583068565493, 名称: X4 | Digital Climaxxx, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3314 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 654871340989089786, 名称: X4 | Dillion Harper, 接口: http://tvmate.icu:8080/7ES2xf/934197/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7168610674148567626, 名称: X4 | Dillion Harper, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702946, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5181083765581328340, 名称: X4 | Dillion Harper, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6580553569373098127, 名称: X4 | Doghouse Digital, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3685418815872189089, 名称: X4 | Digital Playground, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3327 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7763957117648118777, 名称: X4 | Doghouse Digital, 接口: http://tvmate.icu:8080/7ES2xf/934197/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 254990304830437070, 名称: X4 | Digital Playground, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4314 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5187732851270062457, 名称: X4 | Double Penetration, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8515940843254801920, 名称: X4 | Doghouse Digital, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702945, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5112556225606787777, 名称: X4 | Dillion Harper, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 17 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6051022148775600726, 名称: X4 | Double Penetration, 接口: http://tvmate.icu:8080/7ES2xf/934197/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3492601546319936357, 名称: X4 | Doghouse Digital, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6262101631935587792, 名称: X4 | Double Penetration, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702944, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2681869960669801966, 名称: X4 | Ebony, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3130296598650500562, 名称: X4 | Doghouse Digital, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215533, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -351440813673398845, 名称: X4 | Ebony, 接口: http://tvmate.icu:8080/7ES2xf/934197/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -60237501526486176, 名称: X4 | Ebony, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702943, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3539594379889144534, 名称: X4 | Egon Kowalski, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215536, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 227683667167173549, 名称: X4 | Ebony, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1035 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3572266248028720488, 名称: X4 | Egon Kowalski, 接口: http://tvmate.icu:8080/7ES2xf/934197/215536, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8084446640533165980, 名称: X4 | Egon Kowalski, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702942, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1494766772532094196, 名称: X4 | Double Penetration, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 6.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7080107252204623546, 名称: X4 | Eliza Ibarra, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6081044769128775596, 名称: X4 | Ebony, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 49 ms, 速率: 5.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5597758781031297882, 名称: X4 | Eliza Ibarra, 接口: http://tvmate.icu:8080/7ES2xf/934197/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3444745161900223728, 名称: X4 | Eliza Ibarra, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702941, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4612032344699509605, 名称: X4 | Elly Clutch, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215538, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3772463022709214489, 名称: X4 | Double Penetration, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215534, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7693026409924679203, 名称: X4 | Elly Clutch, 接口: http://tvmate.icu:8080/7ES2xf/934197/215538, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2656908815679966685, 名称: X4 | Elly Clutch, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702939, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8913233246510884020, 名称: X4 | Elsa Jean, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3250797615950625442, 名称: X4 | Eliza Ibarra, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3827676223187606403, 名称: X4 | Egon Kowalski, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215536, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2214519035274899326, 名称: X4 | Elsa Jean, 接口: http://tvmate.icu:8080/7ES2xf/934197/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2442678079954454083, 名称: X4 | Elsa Jean, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702938, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1598398087873780329, 名称: X4 | Eliza Ibarra, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215537, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -356576056261374645, 名称: X4 | Elly Clutch, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215538, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 60 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3924811850808819930, 名称: X4 | Elsa Jean, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 2.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9102771410163771177, 名称: X4 | Ema Karter, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3537694301337121678, 名称: X4 | Ema Karter, 接口: http://tvmate.icu:8080/7ES2xf/934197/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2192987937101319501, 名称: X4 | Elsa Jean, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215539, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5336903824500186504, 名称: X4 | Ema Karter, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702937, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 869367064713618998, 名称: X4 | Emanuelly Raquel, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1690567817563694869, 名称: X4 | Emanuelly Raquel, 接口: http://tvmate.icu:8080/7ES2xf/934197/215541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -812149043745665573, 名称: X4 | Emanuelly Raquel, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702936, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -639339496373173360, 名称: X4 | Ema Karter, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 43 ms, 速率: 2.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7499706364346286027, 名称: X4 | Emily Willis, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1694236948919034722, 名称: X4 | Emanuelly Raquel, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215541, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7920114377815123222, 名称: X4 | Emily Willis, 接口: http://tvmate.icu:8080/7ES2xf/934197/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5705322991566915200, 名称: X4 | Ema Karter, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5482856875307131461, 名称: X4 | Emma Fiore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7142613530487905789, 名称: X4 | Emily Willis, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702935, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3856747117843102208, 名称: X4 | Emily Willis, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5347224046657126620, 名称: X4 | Emma Fiore, 接口: http://tvmate.icu:8080/7ES2xf/934197/215543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8744422171851041850, 名称: X4 | Emily Willis, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
