分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 325 ms, 最高速率: 3.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️泰语频道, 名称: X4 | Sofia Rizof, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Step Siblings Caught, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Small Tits, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Slut Inspection, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Sophia Leone, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 224 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Squirt, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7289 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Sweet Sinner, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Sweetheart Video, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10478 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Sweeti Fox, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Syndicete, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Team Skeet, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Teen, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | The White Boxxx, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Thelexisstar, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 62 ms, 最高速率: 1.85 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Tonights Girlfriend, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Threesome, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 249 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Thundercock, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 564 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Tiktok, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: X4 | Tiny 4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 65 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Tru Kait, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | True Amateurs, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Try Not To Cum, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 294 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Twistys, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Up Close, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 66 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Valentina Nappi, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Valerica Steele, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Veronica Leal, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 82 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Vic Alouqua, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 292 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | VibeWithMommy, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Vintage, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Vina Sky, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Violet Moreau, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Violet Myers, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1510 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Xreindeers, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Willow Ryder, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Xev Bellringer, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Yoshi Kawasaki XXX, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Yoursexwife, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: X4 | Elle Lee, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 82 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️葡萄牙语频道, 名称: 404HotFound, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Adriana Chechik, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: A Girls Knows, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4740 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: AdultIPTV.net Asian, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 760 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Abella Danger, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1341 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Adria Rae, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alba 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 694 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alex Adams, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alba 1 HD, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 671 ms, 最高速率: 0.50 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Aeries Steele, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Active Duty, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Adult Mobile, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alina Rai, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alexis Crystal, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 133 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alexis Fawx, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Amber Moore, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alexis Texas, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4410 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Alina Lopez, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7514 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Allinika, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Anal Red TV, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1338 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Analized HD, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1385 ms, 最高速率: 2.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Amateur Euro, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 351 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Anastangel, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: ASGmax, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Anal, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 722 ms, 最高速率: 0.88 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: AST TV, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1404 ms, 最高速率: 2.89 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: AST TV 2, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1314 ms, 最高速率: 2.67 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Anal4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Anny Walker, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Aria Lee, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Athena Faris, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 80 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Aunt Judys XXX, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 292 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Babes TV HD, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 648 ms, 最高速率: 2.64 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Babes, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 3.23 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️葡萄牙语频道, 名称: BAG U, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Autumn Falls, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Bang Bros HD, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1432 ms, 最高速率: 3.56 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Ava Addams, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Bang U, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1301 ms, 最高速率: 4.75 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Bangerz, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️葡萄牙语频道, 名称: Barely legal, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 877 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
